Time QueueLength
87808.24 4
87808.6 3
87809.08 2
87809.96 1
87810.72 2
87810.73 3
87811.43 2
87811.6 3
87811.67 4
87812.15 3
87812.18 4
87812.56 3
87813.15 4
87814.27 3
87814.53 2
87815.05 1
87815.73 0
87816.43 1
87816.43 0
87817.4 1
87817.94 2
87817.97 1
87818.11 0
87819.61 1
87820.04 0
87820.85 1
87821.21 2
87821.68 1
87822.39 2
87823.01 3
87823.15 4
87823.21 3
87823.46 2
87824.13 1
87824.65 0
87827.25 1
87827.99 0
87828.33 1
87828.64 0
87829.44 1
87830.3 0
87830.33 1
87830.83 2
87831.03 1
87831.04 2
87831.1 1
87831.54 0
87831.86 1
87833.25 0
87836.6 1
87836.72 0
87836.82 1
87837.34 2
87837.41 1
87837.5 2
87837.66 1
87838.12 0
87838.15 1
87838.26 0
87840.74 1
87841.09 0
87841.35 1
87841.37 0
87841.4 1
87841.99 0
87842.01 1
87842.23 0
87842.92 1
87843.14 0
87844.56 1
87844.67 0
87846.16 1
87847.22 2
87847.4 1
87847.47 2
87847.49 3
87847.86 2
87848.47 3
87849.93 4
87850.07 3
87850.64 4
87851.89 3
87852.03 2
87852.51 1
87852.67 0
87854.88 1
87855.96 2
87856.08 3
87856.39 2
87856.5 1
87856.52 0
87857.21 1
87857.81 0
87858.06 1
87858.42 0
87860.51 1
87861.12 0
87863.24 1
87863.7 2
87864.01 1
87864.16 2
87864.23 3
87864.88 2
87865.32 3
87866.16 4
87866.56 5
87866.99 6
87867.7 7
87868.12 8
87869.06 9
87869.19 10
87869.39 11
87869.59 12
87869.76 13
87869.93 14
87870.44 15
87870.47 16
87871.13 15
87871.35 16
87871.89 17
87871.94 18
87872.47 19
87872.65 20
87873.52 19
87873.52 18
87873.8 17
87874.35 16
87874.39 17
87874.52 18
87874.53 17
87875.18 18
87876.01 19
87876.73 20
87876.93 21
87878.58 20
87879.26 19
87879.46 20
87880.6 19
87881.78 20
87881.95 21
87884.15 20
87886.37 19
87887.28 20
87887.57 19
87888.1 18
87888.55 17
87888.56 16
87889.07 15
87889.53 14
87889.79 13
87890.11 14
87890.14 13
87892.77 14
87892.92 13
87892.97 14
87893.12 15
87893.37 16
87893.86 15
87894.06 14
87894.29 15
87894.4 14
87894.4 15
87894.75 16
87896.5 15
87896.69 14
87897.1 13
87897.96 14
87897.99 15
87898.09 16
87898.54 17
87899.36 16
87899.93 15
87901.41 14
87902.66 15
87903.55 16
87904.57 15
87905.33 14
87906.04 15
87907.58 16
87907.81 15
87908.06 14
87908.13 13
87908.42 12
87908.46 11
87908.47 12
87909.05 13
87909.3 14
87910.61 13
87912.13 14
87912.77 13
87914.72 12
87915.27 11
87915.4 12
87915.52 11
87918.04 12
87918.89 13
87920.37 12
87920.61 11
87921.57 12
87921.59 11
87922.25 12
87922.34 11
87922.65 12
87923.12 13
87923.63 14
87924.11 13
87924.2 14
87924.51 15
87924.52 16
87924.95 15
87924.99 16
87926.07 17
87927.27 18
87927.82 17
87929.81 18
87930.09 19
87930.29 18
87930.44 17
87930.7 18
87931.03 19
87931.23 20
87932.17 19
87932.69 18
87932.76 19
87933.12 18
87933.98 17
87935.68 18
87936.31 19
87936.31 20
87936.36 19
87936.37 18
87937.45 19
87938.61 20
87939.43 21
87939.87 22
87941.89 23
87942.03 24
87942.6 25
87942.86 26
87943.52 27
87944.1 26
87944.21 27
87944.59 28
87944.97 27
87946.15 28
87946.35 27
87946.38 26
87947.38 27
87947.55 26
87947.58 25
87947.69 24
87947.76 25
87948.4 26
87948.68 25
87948.96 24
87949.17 25
87949.51 24
87949.73 23
87949.83 22
87950.38 21
87950.79 20
87951.4 19
87952.82 20
87953.51 19
87953.64 20
87953.96 21
87954.48 20
87955.52 21
87956.53 20
87957.22 21
87957.46 22
87957.47 21
87957.76 20
87957.87 19
87958.58 20
87959.58 21
87959.6 20
87959.86 21
87961.32 20
87961.38 19
87961.89 20
87962.67 19
87963.3 18
87963.32 17
87963.72 18
87963.76 17
87964.58 16
87965.19 17
87965.63 18
87965.88 19
87965.98 18
87966.11 17
87966.39 16
87966.81 17
87966.93 16
87967.99 15
87968.13 16
87969.37 15
87969.51 14
87969.89 13
87969.94 12
87970.95 11
87971.45 12
87971.84 11
87974.45 10
87975.81 9
87976.04 8
87978.15 9
87978.19 8
87978.39 7
87978.86 6
87979.16 7
87979.24 6
87979.52 5
87979.57 6
87979.92 5
87980.46 4
87980.81 3
87981.32 4
87981.56 3
87981.83 2
87983.08 3
87983.19 4
87984.8 3
87984.81 2
87985.16 3
87986.77 4
87987.71 5
87988.99 4
87988.99 3
87989.92 2
87990.33 3
87991.08 2
87991.33 1
87992.95 0
87993.5 1
87993.73 0
87995.52 1
87996.24 2
87996.53 1
87997.09 2
87997.28 1
87997.36 0
87998.92 1
88000.12 0
88004.07 1
88004.33 2
88005.04 1
88005.68 2
88005.93 3
88006.11 2
88006.41 3
88006.66 2
88006.98 1
88007.96 0
88010.25 1
88010.5 2
88010.58 3
88010.64 2
88010.65 1
88011.54 0
88011.57 1
88011.61 0
88011.72 1
88012.37 0
88013.84 1
88014.08 0
88017.68 1
88018.73 2
88018.82 1
88019.71 0
88021.66 1
88021.66 0
88024.69 1
88025.38 0
88026.12 1
88026.5 0
88027.79 1
88028.44 2
88028.7 1
88028.95 0
88029.48 1
88031.32 2
88032.36 3
88032.41 2
88032.76 1
88033.6 0
88035.17 1
88035.25 0
88035.92 1
88036.02 0
88037.82 1
88037.97 0
88038.53 1
88039 0
88040.11 1
88040.17 0
88040.4 1
88040.45 2
88041.18 1
88041.29 0
88042.31 1
88042.4 0
88043.69 1
88043.79 0
88043.94 1
88044.25 0
88044.45 1
88044.52 0
88045.57 1
88045.83 2
88046.93 3
88046.95 4
88047.55 3
88048.24 2
88048.65 1
88048.7 0
88052.5 1
88053.42 2
88054.29 3
88054.46 4
88056.38 3
88056.48 2
88056.54 1
88057.22 2
88058.39 1
88058.77 0
88059.51 1
88059.55 2
88059.91 1
88060.52 0
88061.32 1
88062.14 0
88064.49 1
88065.22 2
88066.06 3
88066.32 2
88067.4 1
88068.3 2
88068.38 1
88068.72 2
88068.73 1
88069.86 0
88071.09 1
88071.13 0
88072.11 1
88072.15 2
88072.54 3
88072.74 4
88073.02 3
88073.18 2
88073.22 1
88073.37 0
88074.52 1
88074.65 0
88076.93 1
88077.32 2
88077.46 1
88077.59 0
88077.93 1
88078.21 0
88080.15 1
88080.22 2
88081.65 1
88081.92 0
88085.1 1
88085.43 0
88086.98 1
88087.32 0
88088.25 1
88088.53 0
88088.8 1
88088.88 0
88090.09 1
88091.39 0
88091.87 1
88092.36 2
88092.36 1
88092.4 0
88092.51 1
88092.59 0
88093.29 1
88093.34 0
88095.93 1
88095.99 0
88096.08 1
88096.27 0
88096.7 1
88096.86 0
88097.82 1
88098.09 0
88098.26 1
88098.37 2
88098.76 3
88099.26 4
88099.32 3
88099.41 2
88099.93 1
88100.05 2
88100.14 1
88100.33 2
88100.62 1
88100.92 0
88101.21 1
88101.27 0
88102.3 1
88102.38 2
88102.47 1
88102.53 0
88102.56 1
88102.66 2
88102.7 3
88103.31 2
88103.39 1
88103.68 2
88103.84 1
88104.38 0
88106.76 1
88106.76 0
88109.25 1
88109.46 2
88109.56 3
88109.72 2
88110.08 3
88110.24 2
88110.81 3
88110.96 2
88111.21 1
88111.75 2
88112.36 1
88114.65 2
88114.77 3
88115.53 4
88115.66 5
88115.84 4
88116.59 5
88116.83 4
88117.67 3
88118.45 2
88118.68 1
88120 2
88120.26 1
88120.27 2
88121.26 1
88121.45 2
88121.88 3
88122.27 2
88122.59 1
88122.88 0
88124.12 1
88126.4 0
88126.86 1
88127.08 0
88127.39 1
88127.79 0
88128.38 1
88128.4 0
88131.59 1
88132.16 0
88132.73 1
88134.5 2
88134.93 3
88135.24 2
88135.25 1
88136.11 2
88136.76 3
88137.79 4
88138.39 3
88138.68 4
88138.7 5
88140.5 4
88140.83 3
88141.56 4
88142.35 3
88142.7 2
88143.33 1
88145.14 2
88145.73 3
88145.84 2
88145.85 1
88147.37 0
88147.4 1
88147.41 0
88147.71 1
88148.04 0
88149.65 1
88149.68 0
88151.2 1
88151.48 2
88152.31 3
88152.49 4
88153.21 5
88154.39 4
88154.42 3
88154.94 2
88155.02 1
88155.27 2
88155.44 1
88156.89 2
88156.93 1
88157.29 0
88158.52 1
88159.47 2
88160.22 1
88161.47 0
88161.49 1
88162 0
88162.95 1
88163.15 0
88163.46 1
88164.33 0
88165.08 1
88165.1 0
88166.68 1
88167.16 0
88167.19 1
88167.28 0
88170.63 1
88171.02 0
88172.03 1
88173.21 2
88173.33 3
88174.37 4
88174.71 5
88175.67 4
88176.23 5
88177.7 6
88177.8 5
88177.82 6
88180.27 7
88180.71 8
88180.96 9
88181.32 8
88181.68 7
88182.6 6
88182.74 5
88183.07 4
88183.58 5
88183.82 4
88185.57 3
88185.91 4
88186.35 5
88187.38 4
88187.81 5
88188.95 6
88189.13 7
88189.26 6
88189.78 7
88190.95 8
88191.12 9
88191.22 8
88191.26 9
88191.58 10
88192.23 9
88192.92 8
88193.17 7
88193.7 8
88194.23 7
88195.26 6
88195.45 5
88196.06 6
88196.84 7
88197.75 8
88198.11 9
88198.14 8
88198.25 7
88198.46 8
88198.54 7
88198.64 8
88198.69 9
88198.95 10
88199.11 9
88200.03 8
88200.41 9
88200.47 8
88201.07 9
88201.14 10
88201.2 9
88201.32 8
88201.58 7
88202.84 8
88203.91 7
88204.31 8
88204.4 9
88206.45 8
88207.21 9
88207.38 8
88207.71 9
88208.91 10
88209.14 9
88210.07 10
88210.84 9
88210.9 8
88211.79 7
88212.19 8
88212.38 7
88212.85 8
88213.12 9
88213.3 10
88213.43 9
88213.89 8
88215.77 9
88215.89 10
88216.05 9
88216.11 8
88216.69 7
88217.15 8
88217.7 9
88217.89 8
88218.09 7
88218.65 8
88218.71 7
88218.95 8
88219.03 7
88219.49 6
88219.88 7
88219.99 8
88221.37 7
88222.17 8
88222.61 7
88222.63 6
88222.81 7
88222.87 8
88223.54 7
88223.6 8
88224.48 7
88225.05 8
88225.74 9
88226.19 10
88226.63 9
88227 10
88227.69 11
88227.77 12
88229.07 11
88229.23 12
88229.5 13
88230.59 14
88230.61 13
88231.33 12
88231.47 11
88231.79 10
88232.18 11
88232.89 10
88232.92 9
88233.65 8
88234.36 7
88234.49 8
88234.61 9
88235.73 10
88236.75 11
88237.2 12
88237.73 11
88238.18 12
88239.34 13
88239.58 12
88241.63 13
88241.81 12
88242.45 11
88242.58 10
88242.59 9
88243.79 10
88245.13 9
88245.15 10
88245.44 9
88245.5 10
88245.75 11
88245.95 12
88246.87 11
88247.07 10
88247.26 9
88248.68 8
88250.71 7
88250.83 6
88252.74 5
88252.98 6
88253.08 5
88253.54 6
88254.52 7
88254.69 6
88255.02 7
88255.16 8
88255.24 7
88255.3 8
88255.33 7
88256.25 6
88256.51 5
88257.64 6
88257.65 5
88257.71 4
88258.2 5
88258.54 6
88258.58 7
88259.06 6
88259.41 7
88260.35 8
88260.81 7
88261.02 8
88262.02 7
88262.1 6
88263.38 5
88263.49 4
88264.58 5
88264.76 4
88265.13 3
88265.2 2
88266.16 1
88266.21 0
88266.35 1
88266.69 0
88267.08 1
88269.07 0
88269.92 1
88269.97 0
88272.79 1
88273.92 2
88274.86 3
88275.48 4
88275.92 3
88276.3 2
88277.53 3
88278.26 4
88278.39 5
88278.61 6
88279.44 5
88279.68 6
88280.85 7
88281 8
88282.24 9
88282.68 8
88283.01 7
88283.67 6
88284.49 7
88284.56 6
88284.57 5
88284.59 4
88285.05 5
88285.52 6
88285.92 5
88286.48 4
88286.8 5
88287.12 4
88287.12 3
88288 2
88288.92 3
88289.04 4
88290.08 5
88290.22 6
88290.37 7
88290.43 8
88290.92 9
88292.1 8
88292.59 7
88293.05 6
88293.76 5
88295.43 4
88295.63 3
88295.69 2
88296.13 3
88297.02 4
88297.14 3
88297.64 4
88297.97 5
88298.63 6
88299.26 5
88300.05 4
88300.11 3
88300.25 2
88301.08 1
88301.15 0
88302.6 1
88302.74 0
88302.77 1
88303.08 0
88303.14 1
88303.28 0
88303.43 1
88303.63 0
88303.85 1
88303.85 0
88304.41 1
88304.52 0
88304.66 1
88304.88 0
88305.74 1
88305.8 0
88306.89 1
88307.05 0
88307.13 1
88307.22 2
88307.49 1
88307.95 2
88308.25 1
88308.43 0
88309.11 1
88309.34 0
88309.63 1
88309.8 2
88309.85 1
88309.97 0
88310.9 1
88311.08 0
88311.51 1
88311.57 0
88312.31 1
88313.06 0
88314.39 1
88314.46 0
88316.88 1
88317.45 0
88317.83 1
88318.39 0
88319.14 1
88319.22 0
88321.96 1
88322.15 2
88322.43 3
88323.12 4
88323.36 5
88323.6 4
88323.72 5
88323.76 6
88323.9 5
88323.95 4
88324.71 3
88325.75 4
88325.86 5
88326.18 6
88326.43 5
88326.65 6
88327.01 7
88327.47 8
88327.54 9
88327.61 8
88327.87 7
88327.89 6
88327.98 7
88329.86 6
88330.5 7
88332.69 8
88334.04 9
88334.77 8
88335.5 7
88335.76 8
88336.15 9
88336.47 8
88336.67 7
88338 8
88338.93 9
88338.95 8
88339 9
88339.27 10
88339.54 11
88340.11 10
88341.19 11
88341.71 10
88341.81 9
88342.71 10
88343.55 9
88344.01 8
88344.26 7
88344.43 8
88347.53 9
88348.15 10
88348.51 9
88349.12 8
88349.36 9
88350 10
88350.68 9
88350.82 8
88350.97 7
88353.32 8
88353.43 7
88353.59 8
88354.81 7
88355.67 6
88356.88 7
88357.16 8
88358.34 9
88359.4 10
88359.56 11
88359.69 10
88360.07 9
88360.67 10
88361.62 9
88361.84 8
88362.26 7
88362.99 6
88363.14 7
88364.19 6
88365.14 7
88366.72 8
88366.77 7
88367.74 8
88368.44 9
88368.7 10
88370.12 11
88370.42 12
88370.65 13
88370.74 12
88370.99 11
88371.93 10
88372.26 11
88372.38 12
88372.82 13
88372.9 14
88373.14 13
88374.94 12
88375.69 13
88375.95 12
88376.04 11
88376.31 10
88377.48 11
88377.99 12
88378.13 11
88378.35 12
88378.42 11
88378.79 12
88380.31 11
88381.43 10
88382.35 11
88382.44 12
88382.72 13
88382.84 14
88383.18 13
88383.32 14
88384.3 15
88384.5 16
88384.88 15
88384.92 14
88386.02 13
88386.2 14
88386.27 13
88387.09 14
88387.12 13
88388.22 14
88388.66 13
88388.97 14
88390.6 15
88391.13 16
88391.56 15
88391.6 16
88392.99 15
88393.4 16
88393.44 17
88393.95 16
88395.52 17
88395.91 18
88396.07 17
88396.59 16
88398.12 15
88398.27 14
88398.84 15
88399.48 14
88399.66 13
88400.36 12
88401.97 11
88402.23 10
88403.52 11
88403.87 12
88403.9 11
88404.41 12
88405.1 13
88405.33 14
88405.43 15
88405.68 14
88405.71 13
88406.18 14
88407.04 15
88407.52 14
88408.13 13
88408.77 12
88408.77 11
88408.78 12
88410.06 13
88410.07 12
88410.85 11
88412.11 10
88412.43 11
88413.06 12
88414.24 11
88414.43 10
88415.2 11
88416.29 10
88416.79 9
88417.14 8
88417.33 9
88417.45 10
88421.25 9
88421.98 8
88423.11 7
88424.4 6
88424.93 5
88425.99 6
88426.54 5
88427.26 4
88427.3 3
88427.61 2
88427.81 3
88428.04 4
88428.55 5
88428.89 6
88428.95 5
88429.43 4
88429.57 5
88429.86 6
88430.89 7
88431.82 6
88432 7
88433.36 6
88433.41 5
88433.78 6
88434.74 5
88435.15 4
88435.74 3
88435.75 2
88436.33 3
88436.95 2
88436.98 3
88437.57 4
88438.07 3
88440.11 4
88440.7 5
88440.76 6
88441.37 7
88441.66 6
88441.87 5
88442.09 4
88442.15 3
88442.28 2
88442.33 1
88442.45 0
88442.48 1
88442.83 0
88443.38 1
88443.52 0
88443.86 1
88444.16 2
88444.49 1
88445.74 0
88450.57 1
88450.76 2
88451.94 1
88452.01 0
88452.15 1
88452.56 2
88453.69 1
88453.97 0
88454.16 1
88454.24 0
88456.53 1
88456.86 0
88457.28 1
88457.92 2
88458.62 1
88459.21 0
88459.66 1
88459.72 0
88460.27 1
88460.28 0
88461.8 1
88461.93 0
88464.54 1
88466.29 0
88469.53 1
88469.71 2
88469.92 3
88470.82 4
88472.09 5
88472.61 6
88472.97 7
88473.23 8
88473.53 7
88473.6 8
88473.86 9
88474 8
88474.4 9
88474.68 8
88475.22 9
88475.59 10
88475.71 9
88476.22 8
88476.57 9
88476.76 8
88478.19 9
88478.71 8
88479.04 7
88479.31 8
88479.84 7
88479.96 6
88480.9 5
88482.46 6
88483.26 5
88483.94 6
88484.3 7
88484.75 6
88485.33 5
88487.11 4
88487.24 3
88487.34 4
88487.84 3
88488.66 2
88489.07 3
88490.61 4
88490.89 3
88492.35 4
88492.83 5
88492.93 6
88492.94 5
88494.92 4
88495.22 3
88495.29 2
88495.64 3
88496.32 4
88496.39 3
88496.68 2
88496.9 1
88497.34 0
88497.45 1
88497.54 0
88497.6 1
88497.8 0
88499.84 1
88501.37 2
88501.46 1
88501.74 0
88502.69 1
88503.47 2
88503.74 1
88504.17 0
88506.25 1
88506.55 0
88507.09 1
88507.42 0
88508.03 1
88508.45 2
88508.7 3
88508.79 4
88508.84 3
88509.06 4
88509.69 3
88509.75 2
88509.83 1
88510.19 0
88510.21 1
88510.47 2
88510.55 1
88511.31 0
88513.32 1
88513.42 2
88513.57 1
88514.8 0
88514.84 1
88515.02 0
88516.82 1
88518.17 0
88518.87 1
88518.94 2
88519.07 1
88519.38 0
88519.6 1
88519.61 0
88520.99 1
88521.95 0
88527.38 1
88527.51 2
88527.84 1
88527.87 0
88528.52 1
88531.33 2
88531.33 1
88531.45 2
88531.85 3
88532.14 2
88532.6 3
88533.38 2
88533.64 3
88533.69 4
88534.05 5
88534.14 4
88534.18 3
88534.97 2
88535.92 1
88536.63 0
88537.24 1
88538.16 2
88540.17 3
88540.46 2
88541.64 3
88541.96 4
88541.98 3
88542.13 4
88542.79 3
88543.7 4
88543.83 5
88544.74 4
88544.88 3
88545.24 4
88546.04 3
88546.14 4
88547.18 5
88547.55 6
88548.04 5
88548.09 6
88548.28 5
88548.62 6
88548.93 7
88549.55 6
88550.25 5
88550.56 4
88551.15 3
88552.05 2
88552.83 1
88554.14 0
88556.85 1
88556.87 0
88559.51 1
88560.7 0
88562.84 1
88563.29 2
88563.59 1
88563.75 2
88564.76 1
88565.01 0
88565.22 1
88565.68 0
88565.75 1
88566.94 0
88570.49 1
88570.8 2
88570.94 3
88571.01 2
88571.17 3
88572.54 4
88572.57 3
88573.08 2
88573.34 1
88574.35 2
88575 3
88575.22 2
88575.46 3
88575.58 2
88575.87 1
88576.09 0
88576.59 1
88576.74 2
88577.4 3
88577.46 2
88577.56 3
88578.01 2
88578.86 3
88579.33 2
88581 3
88582.89 4
88583.29 5
88584.03 4
88584.26 5
88584.5 4
88584.6 5
88585.53 6
88585.64 5
88585.87 4
88586.03 5
88586.39 4
88586.51 3
88586.59 2
88586.62 1
88587.26 0
88587.78 1
88588.07 2
88588.49 1
88589.42 0
88590 1
88591.41 2
88591.56 1
88591.78 0
88592.84 1
88592.86 0
88594.32 1
88594.34 0
88595.27 1
88595.54 0
88597.68 1
88598.41 2
88598.8 1
88599.45 2
88599.74 3
88599.98 2
88599.99 3
88600.07 2
88600.35 3
88600.4 2
88600.77 1
88600.85 2
88600.92 3
88601.15 4
88601.27 3
88601.41 4
88602.92 3
88602.94 2
88603.17 3
88603.19 2
88603.78 1
88604.13 0
88604.16 1
88604.85 0
88605.54 1
88605.85 2
88606.91 1
88607.25 0
88608.55 1
88608.75 0
88610.24 1
88611.45 2
88611.51 1
88611.52 0
88611.74 1
88612 2
88612.04 3
88613.09 2
88613.68 1
88614.22 0
88615.05 1
88615.48 2
88615.58 1
88615.88 2
88616.04 1
88616.08 2
88616.24 1
88616.69 0
88617.05 1
88617.25 0
88617.73 1
88619.32 2
88620.34 1
88620.89 0
88623.58 1
88623.85 2
88624.37 3
88624.41 4
88624.62 5
88624.93 6
88625.58 7
88626.01 8
88626.31 7
88626.43 6
88626.75 5
88627.7 4
88628.01 5
88628.08 6
88628.85 7
88629.29 6
88629.63 5
88630.64 4
88630.86 3
88631.8 4
88632.2 5
88632.31 6
88632.95 7
88633.02 6
88633.16 5
88633.67 4
88633.99 5
88634.1 6
88634.24 7
88634.33 8
88634.47 9
88635.16 8
88635.28 9
88635.33 8
88635.4 7
88635.53 6
88636.02 7
88636.43 6
88637.51 5
88637.96 4
88638.32 3
88639.74 4
88640.57 3
88640.78 4
88640.95 5
88641.53 4
88642.21 3
88642.71 4
88643.02 3
88643.13 2
88644.08 1
88645.81 0
88647.19 1
88647.7 0
88648.46 1
88648.78 2
88648.95 1
88649.72 0
88650.17 1
88650.21 0
88650.54 1
88650.77 0
88651.56 1
88652.03 2
88652.18 1
88652.58 0
88653 1
88653.2 2
88653.44 3
88654.05 2
88654.3 1
88655.02 0
88655.35 1
88656.17 2
88656.43 1
88656.52 2
88656.56 1
88656.59 2
88657.08 3
88657.32 4
88657.36 5
88657.53 6
88658.26 5
88658.29 4
88658.36 3
88658.5 2
88658.65 3
88658.92 4
88659.35 3
88659.45 4
88659.56 3
88659.95 2
88660.29 1
88660.7 2
88661.03 1
88661.26 0
88662.36 1
88662.43 2
88662.46 1
88662.93 0
88664.53 1
88665.86 0
88666.41 1
88666.44 2
88666.92 1
88667.06 0
88668.41 1
88668.79 2
88669.12 3
88669.18 2
88669.57 1
88670.45 0
88670.58 1
88670.84 2
88671.01 3
88671.68 2
88672.48 1
88673.26 0
88674.03 1
88674.33 2
88674.56 1
88674.89 0
88676.34 1
88676.41 0
88677.95 1
88678.18 0
88678.88 1
88679.11 0
88680.36 1
88680.92 0
88684.01 1
88684.43 0
88686.21 1
88686.48 2
88686.55 1
88686.84 2
88686.99 3
88687.07 2
88688.56 1
88688.58 2
88689.57 1
88690.22 0
88690.38 1
88690.45 0
88690.84 1
88690.88 2
88691.7 1
88691.87 0
88692.36 1
88692.87 0
88693.6 1
88693.88 0
88694.4 1
88694.88 0
88695.19 1
88695.32 0
88697.54 1
88698.01 0
88699.25 1
88699.43 2
88699.73 1
88700.07 0
88704.28 1
88704.33 0
88706.3 1
88706.67 0
88707.11 1
88707.41 0
88708.21 1
88708.82 2
88709.01 1
88709.23 0
88712.45 1
88712.71 2
88713.82 3
88714 4
88714.1 3
88714.48 2
88715.84 1
88716.49 2
88716.7 1
88717.83 0
88717.84 1
88719.95 0
88720.27 1
88720.31 2
88720.54 1
88720.57 0
88721.47 1
88721.98 0
88722.08 1
88722.09 2
88722.32 1
88722.5 0
88723.51 1
88723.98 0
88724.01 1
88724.32 0
88725.56 1
88726.72 2
88726.9 1
88727.68 0
88730.63 1
88730.71 2
88731.08 3
88731.27 4
88731.67 3
88731.79 4
88733.4 5
88733.78 6
88735.09 5
88735.25 4
88735.36 5
88735.54 6
88737.81 5
88737.97 4
88738.09 3
88738.15 4
88739.41 5
88743.02 6
88743.33 7
88743.37 8
88743.39 9
88743.63 10
88743.92 9
88745.42 8
88745.82 7
88745.9 6
88746.8 5
88748.84 4
88750.11 3
88750.49 2
88750.7 3
88750.77 4
88750.79 5
88750.86 6
88751.2 7
88753.31 6
88753.48 5
88753.72 6
88754.14 7
88754.79 8
88754.87 9
88754.9 8
88754.92 7
88755.97 6
88756.08 5
88756.4 6
88758.86 7
88759.71 6
88760.57 5
88760.61 6
88760.65 5
88760.67 6
88761.41 7
88761.69 8
88762.05 9
88762.57 10
88763.15 9
88763.97 8
88764.09 9
88764.54 10
88764.76 9
88765.18 8
88765.39 9
88766.32 8
88766.4 9
88766.91 10
88767.15 9
88767.99 8
88768.31 9
88769.99 10
88770.26 11
88770.89 12
88771.2 11
88771.52 10
88771.78 11
88772.12 12
88772.29 11
88773.34 12
88774.32 13
88774.88 12
88774.99 13
88775.16 12
88777.89 13
88778.35 12
88778.41 11
88778.58 10
88778.62 11
88778.66 10
88780.64 11
88780.79 10
88782.58 11
88782.82 12
88782.98 13
88783.09 12
88785.36 13
88785.9 14
88786.13 15
88786.17 14
88786.44 15
88786.79 14
88787.21 13
88788.59 12
88789.48 11
88790.03 10
88790.79 11
88790.85 10
88790.93 9
88791.14 8
88791.4 9
88791.44 10
88792.01 11
88792.37 12
88792.67 13
88793.59 12
88793.94 11
88794.67 12
88795.43 11
88795.76 10
88795.9 9
88796.04 8
88796.82 9
88797.67 8
88798.03 7
88798.51 6
88798.87 5
88799.3 6
88800.19 7
88800.34 8
88800.81 9
88801.69 10
88801.84 11
88802.05 12
88802.41 13
88803.14 14
88804.52 13
88805.73 12
88806.26 13
88806.29 12
88807.61 11
88808.02 10
88808.14 11
88808.83 12
88809.16 11
88810 12
88810.36 11
88810.54 10
88810.61 11
88811.26 12
88811.96 13
88812.44 12
88812.46 13
88813.09 12
88813.17 11
88813.31 12
88815.37 11
88816.13 12
88816.44 11
88816.65 12
88817.07 13
88817.19 14
88817.44 15
88817.46 16
88817.89 15
88819.13 16
88820.23 15
88820.35 16
88820.93 15
88821.02 14
88821.29 13
88822.02 12
88822.18 11
88822.44 12
88822.83 13
88823.08 14
88823.45 15
88824.53 16
88824.54 17
88824.56 18
88825.36 17
88827.54 18
88829.16 17
88829.19 16
88829.9 17
88830.04 18
88830.46 17
88830.82 18
88831.2 17
88831.98 16
88832.41 17
88832.8 16
88833.39 17
88833.7 18
88833.99 17
88834.42 16
88835.49 15
88835.58 14
88835.67 15
88835.96 14
88837.84 13
88838.35 14
88838.38 15
88838.54 16
88839.09 15
88839.1 14
88840.8 15
88841.53 14
88842.47 13
88842.8 12
88842.84 11
88842.84 12
88843.06 11
88843.07 10
88843.15 11
88843.17 12
88844.57 13
88844.74 12
88844.93 13
88846.96 12
88847.36 13
88847.63 12
88848.07 13
88848.21 14
88848.92 13
88848.94 12
88849.86 13
88850.67 12
88851.18 11
88852.65 10
88852.84 9
88853.93 8
88854 7
88854.75 8
88855.66 9
88856.15 10
88857.01 11
88857.77 10
88857.78 9
88857.92 8
88857.94 9
88859.03 10
88859.42 11
88860.12 12
88861.92 11
88861.96 10
88862.17 11
88862.22 10
88862.43 11
88863.2 12
88863.57 11
88864.74 10
88865.62 9
88865.64 10
88866.3 11
88866.33 12
88866.47 11
88867.74 12
88867.76 13
88868.2 12
88869.07 11
88869.58 10
88869.66 9
88869.89 8
88870.83 7
88871.33 6
88871.69 5
88871.92 4
88872.26 3
88873.47 4
88873.73 5
88874.09 4
88874.32 5
88875.39 4
88879.26 3
88879.41 2
88881.3 1
88882.48 0
88883.7 1
88884.19 0
88886.94 1
88887.67 2
88887.7 3
88887.86 4
88888.17 3
88888.71 2
88889.82 1
88890.11 2
88890.98 1
88892.05 2
88893.09 3
88893.41 2
88893.52 1
88893.57 2
88893.66 3
88893.77 2
88895.09 3
88895.33 2
88896.18 3
88898.23 4
88898.66 5
88899.69 4
88899.7 5
88899.73 6
88899.92 7
88900.03 8
88900.04 7
88900.04 6
88900.36 5
88901.74 4
88902.26 3
88902.55 2
88903.29 3
88903.95 4
88905.01 3
88905.11 4
88906.3 3
88906.44 2
88906.52 3
88908.53 4
88908.54 5
88908.84 4
88908.98 3
88909.02 2
88910.06 3
88910.62 4
88912.4 3
88913.15 4
88913.21 5
88914.74 4
88914.87 5
88914.91 4
88916.03 3
88916.12 4
88916.41 3
88916.85 2
88917.02 3
88917.27 2
88917.44 1
88917.67 0
88918.85 1
88919.56 0
88920.98 1
88921.37 2
88921.51 3
88921.52 4
88921.67 3
88922.17 2
88922.75 3
88922.8 2
88923.43 1
88923.96 0
88924.98 1
88925.45 0
88925.55 1
88926.1 0
88927.31 1
88927.44 2
88927.56 3
88927.76 4
88928.09 5
88928.28 4
88928.45 5
88928.96 6
88930.48 7
88931.5 8
88931.53 7
88932.18 6
88932.27 7
